phoenix-srun: job 253776 queued and waiting for resources
phoenix-srun: job 253776 has been allocated resources
phoenix-srun: Job 253776 scheduled successfully!
Current QUOTA_TYPE is [reserved], which means the job has occupied quota in RESERVED_TOTAL under your partition.
Current PHX_PRIORITY is normal

opt_level = O2
keep_batchnorm_fp32 = None <class 'NoneType'>
loss_scale = None <class 'NoneType'>

CUDNN VERSION: 8200

=> creating model 'resnet50'
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Warning:  multi_tensor_applier fused unscale kernel is unavailable, possibly because apex was installed without --cuda_ext --cpp_ext. Using Python fallback.  Original ImportError was: ModuleNotFoundError("No module named 'amp_C'")
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 32768.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 16384.0
Epoch: [0][280/6406]	Time 0.164 (0.199)	Speed 1216.249 (1007.209)	Loss 6.9079551697 (6.9800)	Prec@1 0.000 (0.107)	Prec@5 0.500 (0.464)
Epoch: [0][290/6406]	Time 0.165 (0.197)	Speed 1214.199 (1013.165)	Loss 6.8828544617 (6.9766)	Prec@1 0.000 (0.103)	Prec@5 1.000 (0.483)
Epoch: [0][300/6406]	Time 0.164 (0.196)	Speed 1222.452 (1018.980)	Loss 6.9173407555 (6.9746)	Prec@1 0.000 (0.100)	Prec@5 0.500 (0.483)
Epoch: [0][310/6406]	Time 0.215 (0.197)	Speed 931.030 (1015.884)	Loss 6.8650293350 (6.9711)	Prec@1 0.500 (0.113)	Prec@5 0.500 (0.484)
Epoch: [0][320/6406]	Time 0.163 (0.196)	Speed 1226.016 (1021.355)	Loss 6.8835473061 (6.9684)	Prec@1 0.000 (0.109)	Prec@5 0.500 (0.484)
Epoch: [0][330/6406]	Time 0.170 (0.195)	Speed 1175.519 (1025.430)	Loss 6.9211730957 (6.9669)	Prec@1 0.000 (0.106)	Prec@5 1.000 (0.500)
Epoch: [0][340/6406]	Time 0.165 (0.194)	Speed 1208.654 (1030.022)	Loss 6.9242644310 (6.9657)	Prec@1 0.500 (0.118)	Prec@5 0.500 (0.500)
Epoch: [0][350/6406]	Time 0.164 (0.193)	Speed 1216.162 (1034.546)	Loss 6.9222011566 (6.9644)	Prec@1 0.000 (0.114)	Prec@5 0.000 (0.486)
Epoch: [0][360/6406]	Time 0.163 (0.192)	Speed 1226.541 (1039.064)	Loss 6.8594145775 (6.9615)	Prec@1 0.000 (0.111)	Prec@5 0.500 (0.486)
Epoch: [0][370/6406]	Time 0.163 (0.192)	Speed 1227.204 (1043.388)	Loss 6.9270257950 (6.9606)	Prec@1 0.000 (0.108)	Prec@5 0.000 (0.473)
Epoch: [0][380/6406]	Time 0.209 (0.192)	Speed 955.965 (1040.883)	Loss 6.9241499901 (6.9596)	Prec@1 0.500 (0.118)	Prec@5 1.000 (0.487)
Epoch: [0][390/6406]	Time 0.169 (0.192)	Speed 1181.158 (1044.062)	Loss 6.8956098557 (6.9580)	Prec@1 0.000 (0.115)	Prec@5 0.000 (0.474)
Epoch: [0][400/6406]	Time 0.164 (0.191)	Speed 1219.871 (1047.837)	Loss 6.9045538902 (6.9566)	Prec@1 0.000 (0.113)	Prec@5 1.500 (0.500)
Epoch: [0][410/6406]	Time 0.163 (0.190)	Speed 1225.216 (1051.550)	Loss 6.9242582321 (6.9559)	Prec@1 0.000 (0.110)	Prec@5 1.500 (0.524)
Epoch: [0][420/6406]	Time 0.164 (0.190)	Speed 1221.111 (1055.039)	Loss 6.8601255417 (6.9536)	Prec@1 0.000 (0.107)	Prec@5 2.000 (0.560)
Epoch: [0][430/6406]	Time 0.164 (0.189)	Speed 1218.069 (1058.333)	Loss 6.9041357040 (6.9524)	Prec@1 0.000 (0.105)	Prec@5 0.500 (0.558)
Epoch: [0][440/6406]	Time 0.198 (0.189)	Speed 1010.173 (1057.187)	Loss 6.9101142883 (6.9515)	Prec@1 0.000 (0.102)	Prec@5 0.000 (0.545)
Epoch: [0][450/6406]	Time 0.164 (0.189)	Speed 1218.906 (1060.313)	Loss 6.9013295174 (6.9504)	Prec@1 0.000 (0.100)	Prec@5 0.500 (0.544)
Epoch: [0][460/6406]	Time 0.163 (0.188)	Speed 1225.539 (1063.430)	Loss 6.9258732796 (6.9498)	Prec@1 0.000 (0.098)	Prec@5 0.500 (0.543)
Epoch: [0][470/6406]	Time 0.163 (0.188)	Speed 1229.224 (1066.491)	Loss 6.9420638084 (6.9497)	Prec@1 0.000 (0.096)	Prec@5 0.500 (0.543)
Epoch: [0][480/6406]	Time 0.163 (0.187)	Speed 1224.849 (1069.371)	Loss 6.9457368851 (6.9496)	Prec@1 0.000 (0.094)	Prec@5 0.000 (0.531)
Epoch: [0][490/6406]	Time 0.163 (0.187)	Speed 1229.596 (1072.222)	Loss 6.8936862946 (6.9484)	Prec@1 0.500 (0.102)	Prec@5 1.000 (0.541)
Epoch: [0][500/6406]	Time 0.175 (0.186)	Speed 1144.546 (1073.579)	Loss 6.8975505829 (6.9474)	Prec@1 0.000 (0.100)	Prec@5 0.500 (0.540)
Epoch: [0][510/6406]	Time 0.164 (0.186)	Speed 1220.022 (1076.112)	Loss 6.9179301262 (6.9468)	Prec@1 0.000 (0.098)	Prec@5 0.500 (0.539)
Epoch: [0][520/6406]	Time 0.163 (0.185)	Speed 1229.030 (1078.693)	Loss 6.8703861237 (6.9454)	Prec@1 0.000 (0.096)	Prec@5 0.500 (0.538)
Epoch: [0][530/6406]	Time 0.165 (0.185)	Speed 1215.059 (1080.982)	Loss 6.8867073059 (6.9443)	Prec@1 0.000 (0.094)	Prec@5 0.500 (0.538)
Epoch: [0][540/6406]	Time 0.163 (0.185)	Speed 1227.574 (1083.378)	Loss 6.8576283455 (6.9427)	Prec@1 0.000 (0.093)	Prec@5 1.000 (0.546)
Epoch: [0][550/6406]	Time 0.165 (0.184)	Speed 1214.372 (1085.507)	Loss 6.8668184280 (6.9413)	Prec@1 0.500 (0.100)	Prec@5 1.500 (0.564)
Epoch: [0][560/6406]	Time 0.201 (0.185)	Speed 996.901 (1083.787)	Loss 6.8455414772 (6.9396)	Prec@1 0.000 (0.098)	Prec@5 0.500 (0.562)
Epoch: [0][570/6406]	Time 0.163 (0.184)	Speed 1226.719 (1086.007)	Loss 6.9104290009 (6.9391)	Prec@1 0.000 (0.096)	Prec@5 0.500 (0.561)
Epoch: [0][580/6406]	Time 0.163 (0.184)	Speed 1228.480 (1088.182)	Loss 6.9287509918 (6.9389)	Prec@1 0.000 (0.095)	Prec@5 1.000 (0.569)
Epoch: [0][590/6406]	Time 0.163 (0.183)	Speed 1225.497 (1090.253)	Loss 6.8681817055 (6.9377)	Prec@1 0.500 (0.102)	Prec@5 1.000 (0.576)
Epoch: [0][600/6406]	Time 0.162 (0.183)	Speed 1230.966 (1092.334)	Loss 6.9234113693 (6.9374)	Prec@1 0.000 (0.100)	Prec@5 1.000 (0.583)
Epoch: [0][610/6406]	Time 0.164 (0.183)	Speed 1220.106 (1094.213)	Loss 6.8300461769 (6.9357)	Prec@1 0.000 (0.098)	Prec@5 1.000 (0.590)
Epoch: [0][620/6406]	Time 0.163 (0.182)	Speed 1227.690 (1096.135)	Loss 6.8733348846 (6.9347)	Prec@1 0.500 (0.105)	Prec@5 0.500 (0.589)
Epoch: [0][630/6406]	Time 0.164 (0.182)	Speed 1222.709 (1097.939)	Loss 6.9006290436 (6.9341)	Prec@1 0.000 (0.103)	Prec@5 0.000 (0.579)
Epoch: [0][640/6406]	Time 0.163 (0.182)	Speed 1230.347 (1099.788)	Loss 6.9438476562 (6.9343)	Prec@1 0.000 (0.102)	Prec@5 0.000 (0.570)
Epoch: [0][650/6406]	Time 0.166 (0.182)	Speed 1207.656 (1101.301)	Loss 6.9170842171 (6.9340)	Prec@1 0.000 (0.100)	Prec@5 1.000 (0.577)
Epoch: [0][660/6406]	Time 0.164 (0.181)	Speed 1223.112 (1102.966)	Loss 6.9014458656 (6.9335)	Prec@1 0.000 (0.098)	Prec@5 0.000 (0.568)
Epoch: [0][670/6406]	Time 0.164 (0.181)	Speed 1217.384 (1104.515)	Loss 6.8619093895 (6.9325)	Prec@1 0.000 (0.097)	Prec@5 0.500 (0.567)
Epoch: [0][680/6406]	Time 0.163 (0.181)	Speed 1224.747 (1106.112)	Loss 6.8474183083 (6.9312)	Prec@1 0.000 (0.096)	Prec@5 1.000 (0.574)
Epoch: [0][690/6406]	Time 0.164 (0.181)	Speed 1219.605 (1107.606)	Loss 6.9242038727 (6.9311)	Prec@1 0.000 (0.094)	Prec@5 0.000 (0.565)
Epoch: [0][700/6406]	Time 0.163 (0.180)	Speed 1224.424 (1109.118)	Loss 6.9435276985 (6.9313)	Prec@1 0.000 (0.093)	Prec@5 1.500 (0.579)
Epoch: [0][710/6406]	Time 0.163 (0.180)	Speed 1225.860 (1110.607)	Loss 6.9142689705 (6.9310)	Prec@1 1.000 (0.106)	Prec@5 2.000 (0.599)
Epoch: [0][720/6406]	Time 0.166 (0.180)	Speed 1203.280 (1111.796)	Loss 6.9093112946 (6.9307)	Prec@1 0.000 (0.104)	Prec@5 0.000 (0.590)
Epoch: [0][730/6406]	Time 0.162 (0.180)	Speed 1231.327 (1113.277)	Loss 6.9041819572 (6.9304)	Prec@1 0.000 (0.103)	Prec@5 0.000 (0.582)
Epoch: [0][740/6406]	Time 0.162 (0.179)	Speed 1231.440 (1114.722)	Loss 6.9360179901 (6.9305)	Prec@1 0.500 (0.108)	Prec@5 1.000 (0.588)
Epoch: [0][750/6406]	Time 0.173 (0.179)	Speed 1157.370 (1115.270)	Loss 6.8415412903 (6.9293)	Prec@1 0.500 (0.113)	Prec@5 1.500 (0.600)
Epoch: [0][760/6406]	Time 0.164 (0.179)	Speed 1218.778 (1116.518)	Loss 6.9055871964 (6.9290)	Prec@1 0.000 (0.112)	Prec@5 1.000 (0.605)
Epoch: [0][770/6406]	Time 0.163 (0.179)	Speed 1229.201 (1117.849)	Loss 6.9083466530 (6.9287)	Prec@1 0.500 (0.117)	Prec@5 0.500 (0.604)
Epoch: [0][780/6406]	Time 0.163 (0.179)	Speed 1229.027 (1119.147)	Loss 6.8738403320 (6.9280)	Prec@1 0.000 (0.115)	Prec@5 1.000 (0.609)
Epoch: [0][790/6406]	Time 0.165 (0.179)	Speed 1215.211 (1120.268)	Loss 6.8462219238 (6.9270)	Prec@1 0.000 (0.114)	Prec@5 1.000 (0.614)
Epoch: [0][800/6406]	Time 0.165 (0.178)	Speed 1215.110 (1121.362)	Loss 6.8884129524 (6.9265)	Prec@1 0.000 (0.113)	Prec@5 0.500 (0.613)
Epoch: [0][810/6406]	Time 0.165 (0.178)	Speed 1215.711 (1122.437)	Loss 6.8769140244 (6.9259)	Prec@1 0.500 (0.117)	Prec@5 0.500 (0.611)
Epoch: [0][820/6406]	Time 0.166 (0.178)	Speed 1203.597 (1123.361)	Loss 6.8584723473 (6.9250)	Prec@1 0.000 (0.116)	Prec@5 0.500 (0.610)
Epoch: [0][830/6406]	Time 0.164 (0.178)	Speed 1219.006 (1124.424)	Loss 6.8421759605 (6.9240)	Prec@1 0.000 (0.114)	Prec@5 1.000 (0.614)
Epoch: [0][840/6406]	Time 0.163 (0.178)	Speed 1227.337 (1125.547)	Loss 6.8491783142 (6.9231)	Prec@1 0.000 (0.113)	Prec@5 2.500 (0.637)
Epoch: [0][850/6406]	Time 0.163 (0.178)	Speed 1230.530 (1126.678)	Loss 6.8603029251 (6.9224)	Prec@1 1.000 (0.124)	Prec@5 3.000 (0.665)
Epoch: [0][860/6406]	Time 0.164 (0.177)	Speed 1220.100 (1127.682)	Loss 6.8591637611 (6.9217)	Prec@1 0.500 (0.128)	Prec@5 1.000 (0.669)
Epoch: [0][870/6406]	Time 0.164 (0.177)	Speed 1218.482 (1128.649)	Loss 6.8028430939 (6.9203)	Prec@1 0.500 (0.132)	Prec@5 0.500 (0.667)
Epoch: [0][880/6406]	Time 0.164 (0.177)	Speed 1216.031 (1129.571)	Loss 6.8659572601 (6.9197)	Prec@1 0.500 (0.136)	Prec@5 0.500 (0.665)
Epoch: [0][890/6406]	Time 0.168 (0.177)	Speed 1193.412 (1130.251)	Loss 6.8260817528 (6.9186)	Prec@1 0.000 (0.135)	Prec@5 0.000 (0.657)
Epoch: [0][900/6406]	Time 0.166 (0.177)	Speed 1203.313 (1131.014)	Loss 6.7720136642 (6.9170)	Prec@1 1.500 (0.150)	Prec@5 2.500 (0.678)
Epoch: [0][910/6406]	Time 0.165 (0.177)	Speed 1208.590 (1131.812)	Loss 6.8427257538 (6.9162)	Prec@1 0.500 (0.154)	Prec@5 2.500 (0.698)
Epoch: [0][920/6406]	Time 0.172 (0.177)	Speed 1165.383 (1132.167)	Loss 6.7501463890 (6.9144)	Prec@1 0.500 (0.158)	Prec@5 1.500 (0.707)
Epoch: [0][930/6406]	Time 0.168 (0.177)	Speed 1188.817 (1132.747)	Loss 6.8402256966 (6.9136)	Prec@1 0.500 (0.161)	Prec@5 1.500 (0.715)
Epoch: [0][940/6406]	Time 0.167 (0.176)	Speed 1196.303 (1133.388)	Loss 6.8756947517 (6.9132)	Prec@1 0.500 (0.165)	Prec@5 1.500 (0.723)
Epoch: [0][950/6406]	Time 0.166 (0.176)	Speed 1203.132 (1134.080)	Loss 6.7959394455 (6.9120)	Prec@1 1.000 (0.174)	Prec@5 1.000 (0.726)
Epoch: [0][960/6406]	Time 0.165 (0.176)	Speed 1209.104 (1134.813)	Loss 6.8049778938 (6.9108)	Prec@1 0.500 (0.177)	Prec@5 1.000 (0.729)
Epoch: [0][970/6406]	Time 0.164 (0.176)	Speed 1217.076 (1135.604)	Loss 6.8968205452 (6.9107)	Prec@1 0.500 (0.180)	Prec@5 1.500 (0.737)
Epoch: [0][980/6406]	Time 0.166 (0.176)	Speed 1207.125 (1136.291)	Loss 6.8508396149 (6.9101)	Prec@1 1.000 (0.189)	Prec@5 1.500 (0.745)
Epoch: [0][990/6406]	Time 0.165 (0.176)	Speed 1215.121 (1137.037)	Loss 6.8787207603 (6.9098)	Prec@1 0.000 (0.187)	Prec@5 1.000 (0.747)
Epoch: [0][1000/6406]	Time 0.166 (0.176)	Speed 1208.227 (1137.707)	Loss 6.8617925644 (6.9093)	Prec@1 0.000 (0.185)	Prec@5 1.000 (0.750)
Epoch: [0][1010/6406]	Time 0.165 (0.176)	Speed 1208.484 (1138.367)	Loss 6.8574538231 (6.9088)	Prec@1 0.000 (0.183)	Prec@5 0.000 (0.743)
Epoch: [0][1020/6406]	Time 0.164 (0.176)	Speed 1219.790 (1139.112)	Loss 6.8259944916 (6.9080)	Prec@1 0.000 (0.181)	Prec@5 0.500 (0.740)
Epoch: [0][1030/6406]	Time 0.164 (0.175)	Speed 1216.180 (1139.814)	Loss 6.8095107079 (6.9070)	Prec@1 0.000 (0.180)	Prec@5 0.000 (0.733)
Epoch: [0][1040/6406]	Time 0.170 (0.175)	Speed 1176.007 (1140.151)	Loss 6.8772392273 (6.9067)	Prec@1 0.000 (0.178)	Prec@5 0.000 (0.726)
Epoch: [0][1050/6406]	Time 0.163 (0.175)	Speed 1223.853 (1140.894)	Loss 6.8816151619 (6.9065)	Prec@1 0.500 (0.181)	Prec@5 2.000 (0.738)
Epoch: [0][1060/6406]	Time 0.166 (0.175)	Speed 1202.379 (1141.445)	Loss 6.8073363304 (6.9055)	Prec@1 0.500 (0.184)	Prec@5 1.500 (0.745)
Epoch: [0][1070/6406]	Time 0.166 (0.175)	Speed 1203.902 (1141.999)	Loss 6.8480811119 (6.9050)	Prec@1 0.500 (0.187)	Prec@5 0.500 (0.743)
Epoch: [0][1080/6406]	Time 0.167 (0.175)	Speed 1196.719 (1142.482)	Loss 6.8760466576 (6.9047)	Prec@1 0.000 (0.185)	Prec@5 0.000 (0.736)
Epoch: [0][1090/6406]	Time 0.165 (0.175)	Speed 1215.071 (1143.109)	Loss 6.8324809074 (6.9041)	Prec@1 1.000 (0.193)	Prec@5 2.500 (0.752)
Epoch: [0][1100/6406]	Time 0.166 (0.175)	Speed 1207.503 (1143.663)	Loss 6.8476624489 (6.9036)	Prec@1 0.000 (0.191)	Prec@5 0.500 (0.750)
Epoch: [0][1110/6406]	Time 0.166 (0.175)	Speed 1203.749 (1144.178)	Loss 6.8148221970 (6.9028)	Prec@1 0.000 (0.189)	Prec@5 2.500 (0.766)
Epoch: [0][1120/6406]	Time 0.182 (0.175)	Speed 1096.616 (1143.735)	Loss 6.7672200203 (6.9016)	Prec@1 0.500 (0.192)	Prec@5 0.500 (0.763)
Epoch: [0][1130/6406]	Time 0.226 (0.175)	Speed 886.914 (1140.811)	Loss 6.7894415855 (6.9006)	Prec@1 0.000 (0.190)	Prec@5 1.000 (0.765)
Epoch: [0][1140/6406]	Time 0.168 (0.175)	Speed 1192.515 (1141.246)	Loss 6.7887558937 (6.8996)	Prec@1 0.000 (0.189)	Prec@5 1.000 (0.768)
Epoch: [0][1150/6406]	Time 0.164 (0.175)	Speed 1216.093 (1141.857)	Loss 6.8342685699 (6.8990)	Prec@1 0.000 (0.187)	Prec@5 0.500 (0.765)
Epoch: [0][1160/6406]	Time 0.169 (0.175)	Speed 1184.712 (1142.213)	Loss 6.8402118683 (6.8985)	Prec@1 0.500 (0.190)	Prec@5 1.500 (0.772)
Epoch: [0][1170/6406]	Time 0.191 (0.175)	Speed 1044.984 (1141.305)	Loss 6.7546229362 (6.8973)	Prec@1 0.500 (0.192)	Prec@5 2.500 (0.786)
Epoch: [0][1180/6406]	Time 0.165 (0.175)	Speed 1209.838 (1141.853)	Loss 6.7773847580 (6.8963)	Prec@1 1.000 (0.199)	Prec@5 2.500 (0.801)
Epoch: [0][1190/6406]	Time 0.169 (0.175)	Speed 1182.107 (1142.180)	Loss 6.8305578232 (6.8957)	Prec@1 0.500 (0.202)	Prec@5 2.000 (0.811)
Epoch: [0][1200/6406]	Time 0.169 (0.175)	Speed 1186.402 (1142.535)	Loss 6.8419632912 (6.8953)	Prec@1 0.000 (0.200)	Prec@5 1.000 (0.812)
Epoch: [0][1210/6406]	Time 0.165 (0.175)	Speed 1215.669 (1143.103)	Loss 6.7239289284 (6.8938)	Prec@1 1.500 (0.211)	Prec@5 2.000 (0.822)
Epoch: [0][1220/6406]	Time 0.167 (0.175)	Speed 1199.701 (1143.546)	Loss 6.7658596039 (6.8928)	Prec@1 0.000 (0.209)	Prec@5 0.500 (0.820)
Epoch: [0][1230/6406]	Time 0.167 (0.175)	Speed 1194.919 (1143.945)	Loss 6.8082695007 (6.8921)	Prec@1 0.500 (0.211)	Prec@5 1.500 (0.825)
Epoch: [0][1240/6406]	Time 0.164 (0.175)	Speed 1220.097 (1144.522)	Loss 6.7677760124 (6.8911)	Prec@1 0.500 (0.214)	Prec@5 0.500 (0.823)
Epoch: [0][1250/6406]	Time 0.167 (0.175)	Speed 1200.342 (1144.948)	Loss 6.8449358940 (6.8907)	Prec@1 0.500 (0.216)	Prec@5 0.500 (0.820)
Epoch: [0][1260/6406]	Time 0.168 (0.175)	Speed 1188.748 (1145.282)	Loss 6.8016338348 (6.8900)	Prec@1 0.500 (0.218)	Prec@5 1.500 (0.825)
Epoch: [0][1270/6406]	Time 0.164 (0.175)	Speed 1219.639 (1145.832)	Loss 6.7442493439 (6.8889)	Prec@1 0.000 (0.217)	Prec@5 2.500 (0.839)
Epoch: [0][1280/6406]	Time 0.165 (0.174)	Speed 1215.213 (1146.344)	Loss 6.6612763405 (6.8871)	Prec@1 0.500 (0.219)	Prec@5 1.000 (0.840)
Epoch: [0][1290/6406]	Time 0.172 (0.174)	Speed 1163.134 (1146.472)	Loss 6.6813721657 (6.8855)	Prec@1 0.000 (0.217)	Prec@5 2.000 (0.849)
