phoenix-srun: job 253776 queued and waiting for resources
phoenix-srun: job 253776 has been allocated resources
phoenix-srun: Job 253776 scheduled successfully!
Current QUOTA_TYPE is [reserved], which means the job has occupied quota in RESERVED_TOTAL under your partition.
Current PHX_PRIORITY is normal

opt_level = O2
keep_batchnorm_fp32 = None <class 'NoneType'>
loss_scale = None <class 'NoneType'>

CUDNN VERSION: 8200

=> creating model 'resnet50'
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Warning:  multi_tensor_applier fused unscale kernel is unavailable, possibly because apex was installed without --cuda_ext --cpp_ext. Using Python fallback.  Original ImportError was: ModuleNotFoundError("No module named 'amp_C'")
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 32768.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 16384.0
Epoch: [0][1300/6406]	Time 0.163 (0.174)	Speed 1227.236 (1147.053)	Loss 6.7584338188 (6.8845)	Prec@1 1.000 (0.223)	Prec@5 2.500 (0.862)
Epoch: [0][1310/6406]	Time 0.164 (0.174)	Speed 1220.707 (1147.581)	Loss 6.7197208405 (6.8833)	Prec@1 1.000 (0.229)	Prec@5 2.000 (0.870)
Epoch: [0][1320/6406]	Time 0.164 (0.174)	Speed 1220.497 (1148.101)	Loss 6.6064558029 (6.8812)	Prec@1 1.500 (0.239)	Prec@5 3.000 (0.886)
Epoch: [0][1330/6406]	Time 0.165 (0.174)	Speed 1215.401 (1148.579)	Loss 6.7190818787 (6.8800)	Prec@1 0.500 (0.241)	Prec@5 1.500 (0.891)
Epoch: [0][1340/6406]	Time 0.175 (0.174)	Speed 1144.723 (1148.550)	Loss 6.8257999420 (6.8796)	Prec@1 0.000 (0.239)	Prec@5 1.000 (0.892)
Epoch: [0][1350/6406]	Time 0.185 (0.174)	Speed 1082.658 (1148.033)	Loss 6.7641558647 (6.8787)	Prec@1 0.500 (0.241)	Prec@5 2.000 (0.900)
Epoch: [0][1360/6406]	Time 0.173 (0.174)	Speed 1158.635 (1148.110)	Loss 6.8339447975 (6.8784)	Prec@1 0.500 (0.243)	Prec@5 1.500 (0.904)
Epoch: [0][1370/6406]	Time 0.164 (0.174)	Speed 1220.122 (1148.605)	Loss 6.7394409180 (6.8774)	Prec@1 1.500 (0.252)	Prec@5 4.000 (0.927)
Epoch: [0][1380/6406]	Time 0.178 (0.174)	Speed 1124.769 (1148.428)	Loss 6.7032337189 (6.8761)	Prec@1 1.000 (0.257)	Prec@5 3.000 (0.942)
Epoch: [0][1390/6406]	Time 0.164 (0.174)	Speed 1222.939 (1148.932)	Loss 6.6902394295 (6.8748)	Prec@1 1.500 (0.266)	Prec@5 2.500 (0.953)
Epoch: [0][1400/6406]	Time 0.167 (0.174)	Speed 1194.617 (1149.246)	Loss 6.8050932884 (6.8743)	Prec@1 0.500 (0.268)	Prec@5 1.500 (0.957)
Epoch: [0][1410/6406]	Time 0.170 (0.174)	Speed 1177.023 (1149.438)	Loss 6.6773180962 (6.8729)	Prec@1 0.000 (0.266)	Prec@5 1.500 (0.961)
Epoch: [0][1420/6406]	Time 0.171 (0.174)	Speed 1171.671 (1149.592)	Loss 6.6505584717 (6.8713)	Prec@1 1.000 (0.271)	Prec@5 4.500 (0.986)
Epoch: [0][1430/6406]	Time 0.220 (0.174)	Speed 909.590 (1147.475)	Loss 6.5570921898 (6.8691)	Prec@1 1.000 (0.276)	Prec@5 6.000 (1.021)
Epoch: [0][1440/6406]	Time 0.190 (0.174)	Speed 1050.421 (1146.739)	Loss 6.5815677643 (6.8671)	Prec@1 0.500 (0.278)	Prec@5 1.500 (1.024)
Epoch: [0][1450/6406]	Time 0.169 (0.174)	Speed 1186.221 (1147.002)	Loss 6.6366772652 (6.8655)	Prec@1 1.000 (0.283)	Prec@5 3.500 (1.041)
Epoch: [0][1460/6406]	Time 0.477 (0.176)	Speed 418.969 (1133.511)	Loss 6.7582898140 (6.8648)	Prec@1 0.500 (0.284)	Prec@5 1.500 (1.045)
Epoch: [0][1470/6406]	Time 0.166 (0.176)	Speed 1204.726 (1133.967)	Loss 6.6423492432 (6.8633)	Prec@1 0.500 (0.286)	Prec@5 3.000 (1.058)
Epoch: [0][1480/6406]	Time 0.164 (0.176)	Speed 1216.001 (1134.484)	Loss 6.5993323326 (6.8615)	Prec@1 0.500 (0.287)	Prec@5 5.000 (1.084)
Epoch: [0][1490/6406]	Time 0.167 (0.176)	Speed 1200.500 (1134.903)	Loss 6.7048749924 (6.8604)	Prec@1 0.000 (0.285)	Prec@5 1.000 (1.084)
Epoch: [0][1500/6406]	Time 0.164 (0.176)	Speed 1218.020 (1135.420)	Loss 6.6870880127 (6.8593)	Prec@1 1.000 (0.290)	Prec@5 4.000 (1.103)
Epoch: [0][1510/6406]	Time 0.164 (0.176)	Speed 1216.031 (1135.918)	Loss 6.6213698387 (6.8577)	Prec@1 0.000 (0.288)	Prec@5 2.000 (1.109)
Epoch: [0][1520/6406]	Time 0.167 (0.176)	Speed 1201.166 (1136.325)	Loss 6.6182737350 (6.8561)	Prec@1 0.500 (0.289)	Prec@5 3.500 (1.125)
Epoch: [0][1530/6406]	Time 0.165 (0.176)	Speed 1213.841 (1136.799)	Loss 6.6736259460 (6.8549)	Prec@1 0.000 (0.288)	Prec@5 1.500 (1.127)
Epoch: [0][1540/6406]	Time 0.165 (0.176)	Speed 1213.389 (1137.265)	Loss 6.6831889153 (6.8538)	Prec@1 0.500 (0.289)	Prec@5 2.000 (1.133)
Epoch: [0][1550/6406]	Time 0.164 (0.176)	Speed 1215.957 (1137.740)	Loss 6.6091532707 (6.8522)	Prec@1 1.000 (0.294)	Prec@5 4.000 (1.152)
Epoch: [0][1560/6406]	Time 0.177 (0.176)	Speed 1128.405 (1137.680)	Loss 6.6964888573 (6.8512)	Prec@1 1.000 (0.298)	Prec@5 2.500 (1.160)
Epoch: [0][1570/6406]	Time 0.164 (0.176)	Speed 1218.033 (1138.158)	Loss 6.5493702888 (6.8493)	Prec@1 0.000 (0.296)	Prec@5 2.500 (1.169)
Epoch: [0][1580/6406]	Time 0.166 (0.176)	Speed 1205.736 (1138.562)	Loss 6.5762825012 (6.8476)	Prec@1 0.000 (0.294)	Prec@5 1.500 (1.171)
Epoch: [0][1590/6406]	Time 0.166 (0.176)	Speed 1207.423 (1138.971)	Loss 6.6543354988 (6.8464)	Prec@1 0.500 (0.296)	Prec@5 3.000 (1.182)
Epoch: [0][1600/6406]	Time 0.167 (0.176)	Speed 1196.504 (1139.313)	Loss 6.6325597763 (6.8450)	Prec@1 1.000 (0.300)	Prec@5 4.500 (1.203)
Epoch: [0][1610/6406]	Time 0.165 (0.175)	Speed 1214.658 (1139.752)	Loss 6.7037243843 (6.8442)	Prec@1 0.500 (0.301)	Prec@5 1.000 (1.202)
Epoch: [0][1620/6406]	Time 0.166 (0.175)	Speed 1207.613 (1140.148)	Loss 6.7045021057 (6.8433)	Prec@1 0.500 (0.302)	Prec@5 3.000 (1.213)
Epoch: [0][1630/6406]	Time 0.165 (0.175)	Speed 1211.494 (1140.560)	Loss 6.5140743256 (6.8413)	Prec@1 0.500 (0.304)	Prec@5 3.500 (1.227)
Epoch: [0][1640/6406]	Time 0.167 (0.175)	Speed 1195.400 (1140.879)	Loss 6.5715794563 (6.8396)	Prec@1 0.000 (0.302)	Prec@5 2.500 (1.235)
Epoch: [0][1650/6406]	Time 0.165 (0.175)	Speed 1215.513 (1141.303)	Loss 6.6221199036 (6.8383)	Prec@1 0.500 (0.303)	Prec@5 2.000 (1.239)
Epoch: [0][1660/6406]	Time 0.167 (0.175)	Speed 1200.470 (1141.642)	Loss 6.6402916908 (6.8371)	Prec@1 0.500 (0.304)	Prec@5 1.500 (1.241)
Epoch: [0][1670/6406]	Time 0.163 (0.175)	Speed 1226.524 (1142.116)	Loss 6.5679368973 (6.8355)	Prec@1 0.500 (0.305)	Prec@5 2.000 (1.246)
Epoch: [0][1680/6406]	Time 0.166 (0.175)	Speed 1202.919 (1142.459)	Loss 6.6914649010 (6.8347)	Prec@1 0.500 (0.307)	Prec@5 0.500 (1.241)
Epoch: [0][1690/6406]	Time 0.165 (0.175)	Speed 1211.962 (1142.847)	Loss 6.5365781784 (6.8329)	Prec@1 1.000 (0.311)	Prec@5 3.500 (1.254)
Epoch: [0][1700/6406]	Time 0.165 (0.175)	Speed 1209.381 (1143.217)	Loss 6.6060762405 (6.8316)	Prec@1 0.500 (0.312)	Prec@5 5.500 (1.279)
Epoch: [0][1710/6406]	Time 0.164 (0.175)	Speed 1219.100 (1143.633)	Loss 6.5497241020 (6.8299)	Prec@1 0.000 (0.310)	Prec@5 3.000 (1.289)
Epoch: [0][1720/6406]	Time 0.167 (0.175)	Speed 1200.485 (1143.948)	Loss 6.5077443123 (6.8280)	Prec@1 0.000 (0.308)	Prec@5 3.000 (1.299)
Epoch: [0][1730/6406]	Time 0.166 (0.175)	Speed 1205.165 (1144.284)	Loss 6.6463837624 (6.8270)	Prec@1 0.000 (0.306)	Prec@5 2.500 (1.306)
Epoch: [0][1740/6406]	Time 0.165 (0.175)	Speed 1210.079 (1144.642)	Loss 6.4804291725 (6.8250)	Prec@1 0.500 (0.307)	Prec@5 3.500 (1.319)
Epoch: [0][1750/6406]	Time 0.165 (0.175)	Speed 1209.065 (1144.991)	Loss 6.6303672791 (6.8239)	Prec@1 0.500 (0.309)	Prec@5 1.500 (1.320)
Epoch: [0][1760/6406]	Time 0.163 (0.175)	Speed 1224.726 (1145.414)	Loss 6.5048723221 (6.8221)	Prec@1 1.500 (0.315)	Prec@5 4.000 (1.335)
Epoch: [0][1770/6406]	Time 0.172 (0.175)	Speed 1161.110 (1145.502)	Loss 6.5406556129 (6.8205)	Prec@1 0.000 (0.314)	Prec@5 4.000 (1.350)
Epoch: [0][1780/6406]	Time 0.274 (0.175)	Speed 730.046 (1141.851)	Loss 6.6208148003 (6.8194)	Prec@1 0.000 (0.312)	Prec@5 1.500 (1.351)
Epoch: [0][1790/6406]	Time 0.169 (0.175)	Speed 1186.681 (1142.092)	Loss 6.5427088737 (6.8178)	Prec@1 0.000 (0.310)	Prec@5 0.500 (1.346)
Epoch: [0][1800/6406]	Time 0.165 (0.175)	Speed 1211.769 (1142.457)	Loss 6.5456504822 (6.8163)	Prec@1 1.000 (0.314)	Prec@5 1.500 (1.347)
Epoch: [0][1810/6406]	Time 0.164 (0.175)	Speed 1218.531 (1142.852)	Loss 6.5754051208 (6.8150)	Prec@1 0.500 (0.315)	Prec@5 4.000 (1.362)
Epoch: [0][1820/6406]	Time 0.165 (0.175)	Speed 1211.334 (1143.207)	Loss 6.7129917145 (6.8144)	Prec@1 1.000 (0.319)	Prec@5 3.000 (1.371)
Epoch: [0][1830/6406]	Time 0.166 (0.175)	Speed 1204.455 (1143.524)	Loss 6.5326237679 (6.8129)	Prec@1 0.000 (0.317)	Prec@5 3.000 (1.380)
Epoch: [0][1840/6406]	Time 0.165 (0.175)	Speed 1214.521 (1143.888)	Loss 6.4844322205 (6.8111)	Prec@1 1.500 (0.323)	Prec@5 4.000 (1.394)
Epoch: [0][1850/6406]	Time 0.166 (0.175)	Speed 1204.799 (1144.200)	Loss 6.4961700439 (6.8094)	Prec@1 0.500 (0.324)	Prec@5 2.500 (1.400)
Epoch: [0][1860/6406]	Time 0.177 (0.175)	Speed 1130.991 (1144.129)	Loss 6.4225592613 (6.8073)	Prec@1 1.500 (0.331)	Prec@5 5.000 (1.419)
Epoch: [0][1870/6406]	Time 0.167 (0.175)	Speed 1196.336 (1144.396)	Loss 6.6000061035 (6.8062)	Prec@1 1.000 (0.334)	Prec@5 3.000 (1.428)
Epoch: [0][1880/6406]	Time 0.163 (0.175)	Speed 1226.777 (1144.805)	Loss 6.4830894470 (6.8045)	Prec@1 1.500 (0.340)	Prec@5 4.000 (1.441)
Epoch: [0][1890/6406]	Time 0.168 (0.175)	Speed 1189.363 (1145.032)	Loss 6.5734453201 (6.8033)	Prec@1 0.500 (0.341)	Prec@5 2.500 (1.447)
Epoch: [0][1900/6406]	Time 0.172 (0.175)	Speed 1160.950 (1145.114)	Loss 6.5257959366 (6.8018)	Prec@1 1.000 (0.345)	Prec@5 3.000 (1.455)
Epoch: [0][1910/6406]	Time 0.168 (0.175)	Speed 1193.738 (1145.358)	Loss 6.5934753418 (6.8007)	Prec@1 1.000 (0.348)	Prec@5 4.000 (1.469)
Epoch: [0][1920/6406]	Time 0.166 (0.175)	Speed 1205.816 (1145.658)	Loss 6.4028630257 (6.7986)	Prec@1 1.000 (0.352)	Prec@5 3.500 (1.479)
Epoch: [0][1930/6406]	Time 0.165 (0.175)	Speed 1215.455 (1145.999)	Loss 6.4517893791 (6.7968)	Prec@1 2.000 (0.360)	Prec@5 3.500 (1.490)
Epoch: [0][1940/6406]	Time 0.165 (0.174)	Speed 1210.137 (1146.312)	Loss 6.4988512993 (6.7953)	Prec@1 1.500 (0.366)	Prec@5 3.500 (1.500)
Epoch: [0][1950/6406]	Time 0.164 (0.174)	Speed 1216.111 (1146.649)	Loss 6.6189994812 (6.7944)	Prec@1 1.000 (0.369)	Prec@5 4.000 (1.513)
Epoch: [0][1960/6406]	Time 0.166 (0.174)	Speed 1203.511 (1146.926)	Loss 6.3353867531 (6.7920)	Prec@1 3.000 (0.383)	Prec@5 7.000 (1.541)
Epoch: [0][1970/6406]	Time 0.182 (0.174)	Speed 1098.498 (1146.669)	Loss 6.4897794724 (6.7905)	Prec@1 2.000 (0.391)	Prec@5 5.500 (1.561)
Epoch: [0][1980/6406]	Time 0.166 (0.174)	Speed 1207.455 (1146.961)	Loss 6.5041284561 (6.7891)	Prec@1 1.000 (0.394)	Prec@5 2.500 (1.566)
Epoch: [0][1990/6406]	Time 0.168 (0.174)	Speed 1188.835 (1147.164)	Loss 6.6005387306 (6.7881)	Prec@1 0.500 (0.394)	Prec@5 2.000 (1.568)
Epoch: [0][2000/6406]	Time 0.165 (0.174)	Speed 1208.818 (1147.456)	Loss 6.3337268829 (6.7858)	Prec@1 1.500 (0.400)	Prec@5 4.500 (1.583)
Epoch: [0][2010/6406]	Time 0.164 (0.174)	Speed 1221.404 (1147.802)	Loss 6.3714385033 (6.7838)	Prec@1 2.000 (0.408)	Prec@5 6.000 (1.604)
Epoch: [0][2020/6406]	Time 0.166 (0.174)	Speed 1207.346 (1148.082)	Loss 6.4706816673 (6.7822)	Prec@1 1.000 (0.411)	Prec@5 4.500 (1.619)
Epoch: [0][2030/6406]	Time 0.168 (0.174)	Speed 1189.480 (1148.279)	Loss 6.3708705902 (6.7802)	Prec@1 2.500 (0.421)	Prec@5 6.500 (1.643)
Epoch: [0][2040/6406]	Time 0.164 (0.174)	Speed 1216.936 (1148.597)	Loss 6.3627586365 (6.7782)	Prec@1 0.000 (0.419)	Prec@5 1.500 (1.642)
Epoch: [0][2050/6406]	Time 0.166 (0.174)	Speed 1201.763 (1148.845)	Loss 6.4517149925 (6.7766)	Prec@1 1.000 (0.422)	Prec@5 6.500 (1.666)
Epoch: [0][2060/6406]	Time 0.166 (0.174)	Speed 1208.158 (1149.119)	Loss 6.3279643059 (6.7744)	Prec@1 2.500 (0.432)	Prec@5 5.000 (1.682)
Epoch: [0][2070/6406]	Time 0.179 (0.174)	Speed 1118.197 (1148.965)	Loss 6.5369572639 (6.7732)	Prec@1 1.000 (0.435)	Prec@5 6.000 (1.703)
Epoch: [0][2080/6406]	Time 0.165 (0.174)	Speed 1211.560 (1149.251)	Loss 6.2526569366 (6.7707)	Prec@1 2.000 (0.442)	Prec@5 5.000 (1.719)
Epoch: [0][2090/6406]	Time 0.192 (0.174)	Speed 1042.704 (1148.689)	Loss 6.3643379211 (6.7688)	Prec@1 1.500 (0.447)	Prec@5 5.500 (1.737)
Epoch: [0][2100/6406]	Time 0.165 (0.174)	Speed 1211.094 (1148.971)	Loss 6.3756556511 (6.7669)	Prec@1 0.500 (0.448)	Prec@5 5.000 (1.752)
Epoch: [0][2110/6406]	Time 0.166 (0.174)	Speed 1204.640 (1149.223)	Loss 6.5285229683 (6.7658)	Prec@1 1.000 (0.450)	Prec@5 2.500 (1.756)
Epoch: [0][2120/6406]	Time 0.167 (0.174)	Speed 1198.781 (1149.447)	Loss 6.3342700005 (6.7638)	Prec@1 1.500 (0.455)	Prec@5 7.000 (1.781)
Epoch: [0][2130/6406]	Time 0.166 (0.174)	Speed 1208.078 (1149.709)	Loss 6.5020337105 (6.7625)	Prec@1 1.000 (0.458)	Prec@5 2.000 (1.782)
Epoch: [0][2140/6406]	Time 0.165 (0.174)	Speed 1212.494 (1149.987)	Loss 6.4480175972 (6.7611)	Prec@1 0.000 (0.456)	Prec@5 1.500 (1.780)
Epoch: [0][2150/6406]	Time 0.164 (0.174)	Speed 1221.700 (1150.301)	Loss 6.2065668106 (6.7585)	Prec@1 2.000 (0.463)	Prec@5 6.000 (1.800)
Epoch: [0][2160/6406]	Time 0.172 (0.174)	Speed 1164.613 (1150.367)	Loss 6.3559460640 (6.7566)	Prec@1 1.500 (0.468)	Prec@5 5.500 (1.817)
Epoch: [0][2170/6406]	Time 0.167 (0.174)	Speed 1195.231 (1150.566)	Loss 6.3857851028 (6.7549)	Prec@1 1.000 (0.470)	Prec@5 5.500 (1.834)
Epoch: [0][2180/6406]	Time 0.166 (0.174)	Speed 1206.400 (1150.810)	Loss 6.3494191170 (6.7531)	Prec@1 1.000 (0.472)	Prec@5 4.000 (1.844)
Epoch: [0][2190/6406]	Time 0.165 (0.174)	Speed 1209.959 (1151.067)	Loss 6.4321208000 (6.7516)	Prec@1 1.500 (0.477)	Prec@5 3.000 (1.849)
Epoch: [0][2200/6406]	Time 0.165 (0.174)	Speed 1214.062 (1151.338)	Loss 6.3414192200 (6.7497)	Prec@1 0.000 (0.475)	Prec@5 3.000 (1.855)
Epoch: [0][2210/6406]	Time 0.165 (0.174)	Speed 1213.618 (1151.606)	Loss 6.3796367645 (6.7480)	Prec@1 0.500 (0.475)	Prec@5 4.000 (1.864)
Epoch: [0][2220/6406]	Time 0.167 (0.174)	Speed 1197.813 (1151.806)	Loss 6.3740272522 (6.7464)	Prec@1 1.000 (0.477)	Prec@5 6.000 (1.883)
Epoch: [0][2230/6406]	Time 0.165 (0.174)	Speed 1211.867 (1152.062)	Loss 6.3324389458 (6.7445)	Prec@1 1.500 (0.482)	Prec@5 6.000 (1.901)
Epoch: [0][2240/6406]	Time 0.166 (0.174)	Speed 1204.912 (1152.288)	Loss 6.4332256317 (6.7431)	Prec@1 1.000 (0.484)	Prec@5 5.500 (1.917)
Epoch: [0][2250/6406]	Time 0.168 (0.174)	Speed 1192.908 (1152.462)	Loss 6.2796082497 (6.7411)	Prec@1 1.000 (0.487)	Prec@5 7.000 (1.940)
Epoch: [0][2260/6406]	Time 0.166 (0.174)	Speed 1201.651 (1152.671)	Loss 6.1907653809 (6.7386)	Prec@1 1.500 (0.491)	Prec@5 6.500 (1.960)
Epoch: [0][2270/6406]	Time 0.165 (0.173)	Speed 1213.937 (1152.927)	Loss 6.3361754417 (6.7368)	Prec@1 1.000 (0.493)	Prec@5 7.000 (1.982)
Epoch: [0][2280/6406]	Time 0.165 (0.173)	Speed 1211.631 (1153.172)	Loss 6.3014965057 (6.7349)	Prec@1 0.500 (0.493)	Prec@5 4.500 (1.993)
Epoch: [0][2290/6406]	Time 0.190 (0.174)	Speed 1050.921 (1152.683)	Loss 6.2273502350 (6.7327)	Prec@1 3.000 (0.504)	Prec@5 6.000 (2.011)
Epoch: [0][2300/6406]	Time 0.163 (0.173)	Speed 1225.490 (1152.980)	Loss 6.2950501442 (6.7308)	Prec@1 3.000 (0.515)	Prec@5 6.500 (2.030)
Epoch: [0][2310/6406]	Time 0.170 (0.173)	Speed 1176.633 (1153.081)	Loss 6.3467445374 (6.7292)	Prec@1 2.500 (0.524)	Prec@5 4.500 (2.041)
Epoch: [0][2320/6406]	Time 0.168 (0.173)	Speed 1193.187 (1153.248)	Loss 6.4601650238 (6.7280)	Prec@1 2.000 (0.530)	Prec@5 5.500 (2.056)
Epoch: [0][2330/6406]	Time 0.163 (0.173)	Speed 1228.290 (1153.550)	Loss 6.2625017166 (6.7260)	Prec@1 0.000 (0.528)	Prec@5 3.000 (2.060)
Epoch: [0][2340/6406]	Time 0.166 (0.173)	Speed 1202.551 (1153.751)	Loss 6.2223463058 (6.7238)	Prec@1 4.000 (0.543)	Prec@5 8.500 (2.088)
Epoch: [0][2350/6406]	Time 0.198 (0.173)	Speed 1008.495 (1153.044)	Loss 6.2718563080 (6.7219)	Prec@1 2.500 (0.551)	Prec@5 8.000 (2.113)
Epoch: [0][2360/6406]	Time 0.165 (0.173)	Speed 1213.485 (1153.288)	Loss 6.1761865616 (6.7196)	Prec@1 4.000 (0.566)	Prec@5 7.500 (2.136)
Epoch: [0][2370/6406]	Time 0.168 (0.173)	Speed 1188.713 (1153.433)	Loss 6.2104935646 (6.7175)	Prec@1 2.500 (0.574)	Prec@5 7.000 (2.156)
Epoch: [0][2380/6406]	Time 0.166 (0.173)	Speed 1201.356 (1153.626)	Loss 6.3565754890 (6.7159)	Prec@1 0.500 (0.574)	Prec@5 5.000 (2.168)
Epoch: [0][2390/6406]	Time 0.164 (0.173)	Speed 1220.123 (1153.889)	Loss 6.1773686409 (6.7137)	Prec@1 2.500 (0.582)	Prec@5 8.000 (2.192)
Epoch: [0][2400/6406]	Time 0.165 (0.173)	Speed 1208.459 (1154.107)	Loss 6.2609705925 (6.7118)	Prec@1 1.000 (0.583)	Prec@5 5.500 (2.206)
Epoch: [0][2410/6406]	Time 0.170 (0.173)	Speed 1174.952 (1154.191)	Loss 6.3855257034 (6.7105)	Prec@1 2.000 (0.589)	Prec@5 7.000 (2.226)
Epoch: [0][2420/6406]	Time 0.164 (0.173)	Speed 1218.132 (1154.442)	Loss 6.2965822220 (6.7087)	Prec@1 1.000 (0.591)	Prec@5 5.500 (2.240)
Epoch: [0][2430/6406]	Time 0.171 (0.173)	Speed 1169.366 (1154.503)	Loss 6.2551875114 (6.7069)	Prec@1 1.000 (0.593)	Prec@5 7.000 (2.259)
Epoch: [0][2440/6406]	Time 0.166 (0.173)	Speed 1202.903 (1154.693)	Loss 6.1286301613 (6.7045)	Prec@1 0.500 (0.592)	Prec@5 6.500 (2.277)
Epoch: [0][2450/6406]	Time 0.164 (0.173)	Speed 1219.618 (1154.944)	Loss 6.3959703445 (6.7032)	Prec@1 0.000 (0.590)	Prec@5 6.500 (2.294)
Epoch: [0][2460/6406]	Time 0.165 (0.173)	Speed 1212.866 (1155.168)	Loss 6.2051587105 (6.7012)	Prec@1 3.000 (0.600)	Prec@5 10.000 (2.325)
Epoch: [0][2470/6406]	Time 0.165 (0.173)	Speed 1214.615 (1155.397)	Loss 6.1391859055 (6.6989)	Prec@1 3.000 (0.609)	Prec@5 7.500 (2.346)
Epoch: [0][2480/6406]	Time 0.165 (0.173)	Speed 1215.446 (1155.627)	Loss 6.3143749237 (6.6974)	Prec@1 1.000 (0.611)	Prec@5 8.500 (2.371)
Epoch: [0][2490/6406]	Time 0.164 (0.173)	Speed 1221.912 (1155.879)	Loss 6.1620802879 (6.6952)	Prec@1 1.500 (0.614)	Prec@5 5.500 (2.384)
Epoch: [0][2500/6406]	Time 0.167 (0.173)	Speed 1194.911 (1156.030)	Loss 6.1182112694 (6.6929)	Prec@1 3.000 (0.624)	Prec@5 6.500 (2.400)
Epoch: [0][2510/6406]	Time 0.163 (0.173)	Speed 1223.261 (1156.283)	Loss 6.2150034904 (6.6910)	Prec@1 4.500 (0.639)	Prec@5 9.500 (2.428)
Epoch: [0][2520/6406]	Time 0.163 (0.173)	Speed 1227.169 (1156.548)	Loss 6.2779221535 (6.6894)	Prec@1 2.000 (0.645)	Prec@5 6.500 (2.444)
Epoch: [0][2530/6406]	Time 0.168 (0.173)	Speed 1192.209 (1156.685)	Loss 6.1299333572 (6.6872)	Prec@1 2.500 (0.652)	Prec@5 7.500 (2.464)
Epoch: [0][2540/6406]	Time 0.170 (0.173)	Speed 1174.093 (1156.753)	Loss 6.0282831192 (6.6846)	Prec@1 3.000 (0.661)	Prec@5 6.000 (2.478)
Epoch: [0][2550/6406]	Time 0.169 (0.173)	Speed 1185.242 (1156.862)	Loss 6.2228331566 (6.6828)	Prec@1 2.000 (0.667)	Prec@5 4.500 (2.486)
Epoch: [0][2560/6406]	Time 0.164 (0.173)	Speed 1219.788 (1157.095)	Loss 6.2936830521 (6.6813)	Prec@1 1.000 (0.668)	Prec@5 8.500 (2.510)
Epoch: [0][2570/6406]	Time 0.164 (0.173)	Speed 1216.337 (1157.314)	Loss 6.1718177795 (6.6793)	Prec@1 3.000 (0.677)	Prec@5 10.500 (2.541)
Epoch: [0][2580/6406]	Time 0.165 (0.173)	Speed 1214.006 (1157.524)	Loss 6.2892189026 (6.6778)	Prec@1 2.000 (0.682)	Prec@5 3.500 (2.545)
Epoch: [0][2590/6406]	Time 0.166 (0.173)	Speed 1208.163 (1157.711)	Loss 6.1087870598 (6.6756)	Prec@1 2.000 (0.687)	Prec@5 7.000 (2.562)
Epoch: [0][2600/6406]	Time 0.186 (0.173)	Speed 1075.566 (1157.371)	Loss 6.1373958588 (6.6735)	Prec@1 1.500 (0.690)	Prec@5 6.500 (2.577)
Epoch: [0][2610/6406]	Time 0.170 (0.173)	Speed 1178.230 (1157.450)	Loss 6.0723185539 (6.6712)	Prec@1 2.000 (0.695)	Prec@5 8.500 (2.600)
Epoch: [0][2620/6406]	Time 0.180 (0.173)	Speed 1110.075 (1157.261)	Loss 6.0998754501 (6.6690)	Prec@1 2.000 (0.700)	Prec@5 8.000 (2.620)
Epoch: [0][2630/6406]	Time 0.169 (0.173)	Speed 1180.268 (1157.347)	Loss 6.1448254585 (6.6670)	Prec@1 0.500 (0.700)	Prec@5 5.000 (2.629)
Epoch: [0][2640/6406]	Time 0.166 (0.173)	Speed 1205.925 (1157.524)	Loss 6.3063111305 (6.6657)	Prec@1 1.500 (0.703)	Prec@5 5.000 (2.638)
Epoch: [0][2650/6406]	Time 0.166 (0.173)	Speed 1204.038 (1157.692)	Loss 6.0121088028 (6.6632)	Prec@1 1.000 (0.704)	Prec@5 7.500 (2.657)
Epoch: [0][2660/6406]	Time 0.166 (0.173)	Speed 1203.549 (1157.858)	Loss 6.0469312668 (6.6609)	Prec@1 3.500 (0.714)	Prec@5 9.500 (2.682)
Epoch: [0][2670/6406]	Time 0.168 (0.173)	Speed 1189.533 (1157.974)	Loss 6.1366143227 (6.6589)	Prec@1 2.000 (0.719)	Prec@5 9.000 (2.706)
Epoch: [0][2680/6406]	Time 0.165 (0.173)	Speed 1209.606 (1158.158)	Loss 6.1809191704 (6.6571)	Prec@1 1.500 (0.722)	Prec@5 8.000 (2.726)
Epoch: [0][2690/6406]	Time 0.164 (0.173)	Speed 1217.112 (1158.367)	Loss 6.0716462135 (6.6549)	Prec@1 3.500 (0.732)	Prec@5 7.500 (2.743)
Epoch: [0][2700/6406]	Time 0.165 (0.173)	Speed 1214.174 (1158.564)	Loss 6.0653448105 (6.6528)	Prec@1 2.500 (0.739)	Prec@5 8.000 (2.763)
Epoch: [0][2710/6406]	Time 0.165 (0.173)	Speed 1209.102 (1158.743)	Loss 6.0463385582 (6.6505)	Prec@1 2.000 (0.744)	Prec@5 10.000 (2.790)
