phoenix-srun: job 253776 queued and waiting for resources
phoenix-srun: job 253776 has been allocated resources
phoenix-srun: Job 253776 scheduled successfully!
Current QUOTA_TYPE is [reserved], which means the job has occupied quota in RESERVED_TOTAL under your partition.
Current PHX_PRIORITY is normal

opt_level = O2
keep_batchnorm_fp32 = None <class 'NoneType'>
loss_scale = None <class 'NoneType'>

CUDNN VERSION: 8200

=> creating model 'resnet50'
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Warning:  multi_tensor_applier fused unscale kernel is unavailable, possibly because apex was installed without --cuda_ext --cpp_ext. Using Python fallback.  Original ImportError was: ModuleNotFoundError("No module named 'amp_C'")
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 32768.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 16384.0
Epoch: [0][4140/6406]	Time 0.166 (0.175)	Speed 1201.219 (1140.661)	Loss 5.6505274773 (6.3633)	Prec@1 6.500 (1.656)	Prec@5 15.000 (5.623)
Epoch: [0][4150/6406]	Time 0.197 (0.175)	Speed 1014.428 (1140.319)	Loss 5.5115809441 (6.3613)	Prec@1 6.000 (1.666)	Prec@5 12.500 (5.640)
Epoch: [0][4160/6406]	Time 0.165 (0.175)	Speed 1210.044 (1140.477)	Loss 5.4927058220 (6.3592)	Prec@1 4.500 (1.673)	Prec@5 16.500 (5.666)
Epoch: [0][4170/6406]	Time 0.165 (0.175)	Speed 1214.879 (1140.645)	Loss 5.3857569695 (6.3569)	Prec@1 4.000 (1.679)	Prec@5 18.500 (5.697)
Epoch: [0][4180/6406]	Time 0.165 (0.175)	Speed 1210.972 (1140.803)	Loss 5.6406364441 (6.3552)	Prec@1 4.500 (1.685)	Prec@5 13.500 (5.715)
Epoch: [0][4190/6406]	Time 0.165 (0.175)	Speed 1212.526 (1140.964)	Loss 5.5478496552 (6.3532)	Prec@1 4.500 (1.692)	Prec@5 17.500 (5.743)
Epoch: [0][4200/6406]	Time 0.223 (0.175)	Speed 898.609 (1140.232)	Loss 5.5035429001 (6.3512)	Prec@1 3.000 (1.695)	Prec@5 14.000 (5.763)
Epoch: [0][4210/6406]	Time 0.166 (0.175)	Speed 1207.464 (1140.383)	Loss 5.3696351051 (6.3489)	Prec@1 7.500 (1.709)	Prec@5 20.500 (5.798)
Epoch: [0][4220/6406]	Time 0.165 (0.175)	Speed 1209.408 (1140.537)	Loss 5.5373682976 (6.3470)	Prec@1 4.000 (1.714)	Prec@5 14.000 (5.818)
Epoch: [0][4230/6406]	Time 0.170 (0.175)	Speed 1177.874 (1140.623)	Loss 5.4460792542 (6.3448)	Prec@1 6.000 (1.725)	Prec@5 17.000 (5.844)
Epoch: [0][4240/6406]	Time 0.167 (0.175)	Speed 1200.521 (1140.757)	Loss 5.4224829674 (6.3426)	Prec@1 6.000 (1.735)	Prec@5 17.000 (5.870)
Epoch: [0][4250/6406]	Time 0.168 (0.175)	Speed 1188.837 (1140.866)	Loss 5.3160414696 (6.3402)	Prec@1 4.000 (1.740)	Prec@5 16.500 (5.895)
Epoch: [0][4260/6406]	Time 0.167 (0.175)	Speed 1194.553 (1140.986)	Loss 5.3233199120 (6.3378)	Prec@1 6.500 (1.751)	Prec@5 17.000 (5.921)
Epoch: [0][4270/6406]	Time 0.172 (0.175)	Speed 1165.737 (1141.043)	Loss 5.2935028076 (6.3354)	Prec@1 5.500 (1.760)	Prec@5 21.000 (5.957)
Epoch: [0][4280/6406]	Time 0.165 (0.175)	Speed 1211.052 (1141.197)	Loss 5.4444160461 (6.3333)	Prec@1 3.000 (1.763)	Prec@5 12.500 (5.972)
Epoch: [0][4290/6406]	Time 0.165 (0.175)	Speed 1211.940 (1141.352)	Loss 5.4211215973 (6.3312)	Prec@1 7.500 (1.776)	Prec@5 19.000 (6.002)
Epoch: [0][4300/6406]	Time 0.166 (0.175)	Speed 1202.645 (1141.487)	Loss 5.3019037247 (6.3288)	Prec@1 4.500 (1.783)	Prec@5 21.000 (6.037)
Epoch: [0][4310/6406]	Time 0.172 (0.175)	Speed 1165.276 (1141.541)	Loss 5.5154724121 (6.3269)	Prec@1 7.000 (1.795)	Prec@5 16.500 (6.061)
Epoch: [0][4320/6406]	Time 0.172 (0.175)	Speed 1159.870 (1141.583)	Loss 5.4458618164 (6.3249)	Prec@1 7.000 (1.807)	Prec@5 15.500 (6.083)
Epoch: [0][4330/6406]	Time 0.197 (0.175)	Speed 1014.826 (1141.254)	Loss 5.4670848846 (6.3229)	Prec@1 7.000 (1.819)	Prec@5 16.500 (6.107)
Epoch: [0][4340/6406]	Time 0.166 (0.175)	Speed 1204.410 (1141.392)	Loss 5.6959013939 (6.3214)	Prec@1 4.000 (1.824)	Prec@5 11.500 (6.120)
Epoch: [0][4350/6406]	Time 0.168 (0.175)	Speed 1191.320 (1141.502)	Loss 5.4072589874 (6.3193)	Prec@1 7.000 (1.836)	Prec@5 19.000 (6.149)
Epoch: [0][4360/6406]	Time 0.165 (0.175)	Speed 1210.783 (1141.652)	Loss 5.6201014519 (6.3177)	Prec@1 6.000 (1.845)	Prec@5 15.500 (6.171)
Epoch: [0][4370/6406]	Time 0.164 (0.175)	Speed 1217.458 (1141.814)	Loss 5.4259052277 (6.3157)	Prec@1 4.000 (1.850)	Prec@5 16.500 (6.195)
Epoch: [0][4380/6406]	Time 0.168 (0.175)	Speed 1193.397 (1141.927)	Loss 5.4329056740 (6.3137)	Prec@1 5.500 (1.858)	Prec@5 19.500 (6.225)
Epoch: [0][4390/6406]	Time 0.165 (0.175)	Speed 1210.564 (1142.075)	Loss 5.4573664665 (6.3117)	Prec@1 5.500 (1.867)	Prec@5 13.000 (6.240)
Epoch: [0][4400/6406]	Time 0.170 (0.175)	Speed 1176.427 (1142.150)	Loss 5.4487280846 (6.3098)	Prec@1 2.500 (1.868)	Prec@5 11.500 (6.252)
Epoch: [0][4410/6406]	Time 0.166 (0.175)	Speed 1207.153 (1142.290)	Loss 5.5638551712 (6.3081)	Prec@1 3.500 (1.872)	Prec@5 15.000 (6.272)
Epoch: [0][4420/6406]	Time 0.165 (0.175)	Speed 1210.341 (1142.435)	Loss 5.3702168465 (6.3060)	Prec@1 5.000 (1.879)	Prec@5 14.000 (6.290)
Epoch: [0][4430/6406]	Time 0.217 (0.175)	Speed 919.615 (1141.811)	Loss 5.3638277054 (6.3038)	Prec@1 11.000 (1.900)	Prec@5 18.000 (6.316)
Epoch: [0][4440/6406]	Time 0.209 (0.175)	Speed 954.806 (1141.307)	Loss 5.4251112938 (6.3019)	Prec@1 8.000 (1.913)	Prec@5 18.500 (6.343)
Epoch: [0][4450/6406]	Time 0.165 (0.175)	Speed 1208.843 (1141.451)	Loss 5.5090699196 (6.3001)	Prec@1 3.500 (1.917)	Prec@5 12.000 (6.356)
Epoch: [0][4460/6406]	Time 0.167 (0.175)	Speed 1198.556 (1141.572)	Loss 5.6860728264 (6.2987)	Prec@1 6.000 (1.926)	Prec@5 14.000 (6.373)
Epoch: [0][4470/6406]	Time 0.166 (0.175)	Speed 1201.537 (1141.700)	Loss 5.3209438324 (6.2965)	Prec@1 4.500 (1.932)	Prec@5 16.000 (6.395)
Epoch: [0][4480/6406]	Time 0.166 (0.175)	Speed 1204.903 (1141.834)	Loss 5.5568475723 (6.2949)	Prec@1 7.000 (1.943)	Prec@5 18.000 (6.421)
Epoch: [0][4490/6406]	Time 0.164 (0.175)	Speed 1216.190 (1141.989)	Loss 5.3445405960 (6.2927)	Prec@1 3.500 (1.947)	Prec@5 18.000 (6.447)
Epoch: [0][4500/6406]	Time 0.172 (0.175)	Speed 1164.074 (1142.037)	Loss 5.5547637939 (6.2911)	Prec@1 4.500 (1.952)	Prec@5 16.500 (6.469)
Epoch: [0][4510/6406]	Time 0.684 (0.176)	Speed 292.371 (1134.725)	Loss 5.3553857803 (6.2890)	Prec@1 6.500 (1.962)	Prec@5 16.000 (6.490)
Epoch: [0][4520/6406]	Time 0.166 (0.176)	Speed 1201.210 (1134.864)	Loss 5.2797694206 (6.2868)	Prec@1 5.500 (1.970)	Prec@5 13.500 (6.506)
Epoch: [0][4530/6406]	Time 0.165 (0.176)	Speed 1209.775 (1135.020)	Loss 5.5518107414 (6.2852)	Prec@1 5.000 (1.977)	Prec@5 14.500 (6.523)
Epoch: [0][4540/6406]	Time 0.166 (0.176)	Speed 1202.860 (1135.161)	Loss 5.6017417908 (6.2837)	Prec@1 4.500 (1.982)	Prec@5 12.500 (6.536)
Epoch: [0][4550/6406]	Time 0.166 (0.176)	Speed 1205.788 (1135.307)	Loss 5.4542636871 (6.2818)	Prec@1 5.000 (1.989)	Prec@5 18.500 (6.563)
Epoch: [0][4560/6406]	Time 0.164 (0.176)	Speed 1218.956 (1135.478)	Loss 5.3726210594 (6.2798)	Prec@1 3.500 (1.992)	Prec@5 16.500 (6.584)
Epoch: [0][4570/6406]	Time 0.164 (0.176)	Speed 1218.085 (1135.646)	Loss 5.5023860931 (6.2781)	Prec@1 5.000 (1.999)	Prec@5 17.500 (6.608)
Epoch: [0][4580/6406]	Time 0.165 (0.176)	Speed 1214.756 (1135.808)	Loss 5.2215766907 (6.2758)	Prec@1 7.000 (2.010)	Prec@5 22.500 (6.643)
Epoch: [0][4590/6406]	Time 0.167 (0.176)	Speed 1198.018 (1135.936)	Loss 5.1836967468 (6.2735)	Prec@1 9.500 (2.026)	Prec@5 21.000 (6.674)
Epoch: [0][4600/6406]	Time 0.166 (0.176)	Speed 1201.417 (1136.071)	Loss 5.3604373932 (6.2715)	Prec@1 5.000 (2.033)	Prec@5 18.500 (6.700)
Epoch: [0][4610/6406]	Time 0.165 (0.176)	Speed 1210.135 (1136.222)	Loss 5.5999879837 (6.2700)	Prec@1 8.000 (2.046)	Prec@5 16.500 (6.721)
Epoch: [0][4620/6406]	Time 0.166 (0.176)	Speed 1201.430 (1136.355)	Loss 5.2361407280 (6.2678)	Prec@1 7.500 (2.057)	Prec@5 19.500 (6.749)
Epoch: [0][4630/6406]	Time 0.168 (0.176)	Speed 1192.480 (1136.471)	Loss 5.3726434708 (6.2658)	Prec@1 4.500 (2.063)	Prec@5 13.500 (6.763)
Epoch: [0][4640/6406]	Time 0.226 (0.176)	Speed 886.337 (1135.780)	Loss 5.3060121536 (6.2638)	Prec@1 8.500 (2.077)	Prec@5 16.000 (6.783)
Epoch: [0][4650/6406]	Time 0.164 (0.176)	Speed 1219.823 (1135.948)	Loss 5.4224410057 (6.2620)	Prec@1 6.500 (2.086)	Prec@5 17.500 (6.806)
Epoch: [0][4660/6406]	Time 0.164 (0.176)	Speed 1218.557 (1136.113)	Loss 5.2397656441 (6.2598)	Prec@1 4.500 (2.091)	Prec@5 21.500 (6.838)
Epoch: [0][4670/6406]	Time 0.163 (0.176)	Speed 1224.880 (1136.290)	Loss 5.6014451981 (6.2584)	Prec@1 5.000 (2.097)	Prec@5 14.000 (6.853)
Epoch: [0][4680/6406]	Time 0.167 (0.176)	Speed 1199.601 (1136.418)	Loss 5.2966914177 (6.2563)	Prec@1 7.000 (2.108)	Prec@5 16.000 (6.873)
Epoch: [0][4690/6406]	Time 0.166 (0.176)	Speed 1207.050 (1136.560)	Loss 5.3513793945 (6.2544)	Prec@1 7.000 (2.118)	Prec@5 18.500 (6.898)
Epoch: [0][4700/6406]	Time 0.167 (0.176)	Speed 1194.721 (1136.677)	Loss 5.4903178215 (6.2528)	Prec@1 5.500 (2.126)	Prec@5 16.500 (6.918)
Epoch: [0][4710/6406]	Time 0.166 (0.176)	Speed 1203.086 (1136.811)	Loss 5.3336091042 (6.2508)	Prec@1 7.000 (2.136)	Prec@5 20.500 (6.947)
Epoch: [0][4720/6406]	Time 0.165 (0.176)	Speed 1208.639 (1136.954)	Loss 5.4269323349 (6.2491)	Prec@1 8.000 (2.148)	Prec@5 16.000 (6.966)
Epoch: [0][4730/6406]	Time 0.165 (0.176)	Speed 1211.141 (1137.101)	Loss 5.3815684319 (6.2472)	Prec@1 5.500 (2.155)	Prec@5 15.500 (6.984)
Epoch: [0][4740/6406]	Time 0.165 (0.176)	Speed 1211.491 (1137.248)	Loss 5.3801879883 (6.2454)	Prec@1 6.000 (2.164)	Prec@5 18.000 (7.007)
Epoch: [0][4750/6406]	Time 0.166 (0.176)	Speed 1202.230 (1137.378)	Loss 5.1198596954 (6.2430)	Prec@1 7.500 (2.175)	Prec@5 19.000 (7.033)
Epoch: [0][4760/6406]	Time 0.163 (0.176)	Speed 1227.203 (1137.553)	Loss 5.2365932465 (6.2409)	Prec@1 8.000 (2.187)	Prec@5 17.000 (7.054)
Epoch: [0][4770/6406]	Time 0.172 (0.176)	Speed 1162.830 (1137.605)	Loss 5.2472629547 (6.2388)	Prec@1 6.000 (2.195)	Prec@5 20.500 (7.082)
Epoch: [0][4780/6406]	Time 0.164 (0.176)	Speed 1218.951 (1137.763)	Loss 5.4972424507 (6.2373)	Prec@1 6.500 (2.204)	Prec@5 14.000 (7.096)
Epoch: [0][4790/6406]	Time 0.163 (0.176)	Speed 1225.455 (1137.933)	Loss 5.2640395164 (6.2352)	Prec@1 7.000 (2.214)	Prec@5 21.500 (7.126)
Epoch: [0][4800/6406]	Time 0.165 (0.176)	Speed 1215.665 (1138.085)	Loss 5.4615678787 (6.2336)	Prec@1 3.000 (2.216)	Prec@5 12.000 (7.136)
Epoch: [0][4810/6406]	Time 0.168 (0.176)	Speed 1187.974 (1138.184)	Loss 5.2415494919 (6.2316)	Prec@1 7.500 (2.227)	Prec@5 20.000 (7.163)
Epoch: [0][4820/6406]	Time 0.218 (0.176)	Speed 917.143 (1137.616)	Loss 5.3459906578 (6.2297)	Prec@1 7.000 (2.237)	Prec@5 18.500 (7.187)
Epoch: [0][4830/6406]	Time 0.172 (0.176)	Speed 1159.923 (1137.661)	Loss 5.2904186249 (6.2278)	Prec@1 5.000 (2.242)	Prec@5 19.500 (7.212)
Epoch: [0][4840/6406]	Time 0.164 (0.176)	Speed 1221.822 (1137.823)	Loss 5.2896656990 (6.2258)	Prec@1 8.500 (2.255)	Prec@5 20.500 (7.240)
Epoch: [0][4850/6406]	Time 0.163 (0.176)	Speed 1228.251 (1137.996)	Loss 5.2736210823 (6.2239)	Prec@1 10.000 (2.271)	Prec@5 21.500 (7.269)
Epoch: [0][4860/6406]	Time 0.166 (0.176)	Speed 1206.701 (1138.129)	Loss 5.5941090584 (6.2226)	Prec@1 3.000 (2.273)	Prec@5 14.000 (7.283)
Epoch: [0][4870/6406]	Time 0.171 (0.176)	Speed 1171.200 (1138.195)	Loss 5.2709765434 (6.2206)	Prec@1 7.000 (2.282)	Prec@5 18.500 (7.306)
Epoch: [0][4880/6406]	Time 0.174 (0.176)	Speed 1150.766 (1138.220)	Loss 5.4860167503 (6.2191)	Prec@1 9.000 (2.296)	Prec@5 17.500 (7.327)
Epoch: [0][4890/6406]	Time 0.174 (0.176)	Speed 1149.439 (1138.243)	Loss 5.2903709412 (6.2172)	Prec@1 4.500 (2.301)	Prec@5 18.500 (7.350)
Epoch: [0][4900/6406]	Time 0.168 (0.176)	Speed 1186.978 (1138.338)	Loss 5.4617395401 (6.2157)	Prec@1 6.500 (2.309)	Prec@5 17.500 (7.370)
Epoch: [0][4910/6406]	Time 0.165 (0.176)	Speed 1213.485 (1138.482)	Loss 5.3988661766 (6.2140)	Prec@1 3.500 (2.312)	Prec@5 16.000 (7.388)
Epoch: [0][4920/6406]	Time 0.166 (0.176)	Speed 1208.336 (1138.616)	Loss 5.0504050255 (6.2117)	Prec@1 8.500 (2.324)	Prec@5 25.000 (7.424)
Epoch: [0][4930/6406]	Time 0.166 (0.176)	Speed 1206.741 (1138.746)	Loss 5.3319835663 (6.2099)	Prec@1 5.500 (2.331)	Prec@5 18.000 (7.445)
Epoch: [0][4940/6406]	Time 0.166 (0.176)	Speed 1208.225 (1138.879)	Loss 5.3165769577 (6.2081)	Prec@1 6.500 (2.339)	Prec@5 19.000 (7.469)
Epoch: [0][4950/6406]	Time 0.219 (0.176)	Speed 911.488 (1138.305)	Loss 5.1569352150 (6.2059)	Prec@1 11.000 (2.357)	Prec@5 24.000 (7.502)
Epoch: [0][4960/6406]	Time 0.165 (0.176)	Speed 1211.304 (1138.443)	Loss 5.1319117546 (6.2038)	Prec@1 9.500 (2.371)	Prec@5 19.000 (7.525)
Epoch: [0][4970/6406]	Time 0.166 (0.176)	Speed 1207.829 (1138.575)	Loss 5.2667613029 (6.2019)	Prec@1 7.000 (2.380)	Prec@5 22.000 (7.554)
Epoch: [0][4980/6406]	Time 0.166 (0.176)	Speed 1202.944 (1138.697)	Loss 5.6129455566 (6.2007)	Prec@1 6.000 (2.388)	Prec@5 14.000 (7.567)
Epoch: [0][4990/6406]	Time 0.166 (0.176)	Speed 1201.890 (1138.817)	Loss 5.3263263702 (6.1990)	Prec@1 6.500 (2.396)	Prec@5 19.000 (7.590)
Epoch: [0][5000/6406]	Time 0.165 (0.176)	Speed 1213.242 (1138.957)	Loss 5.3937745094 (6.1973)	Prec@1 7.000 (2.405)	Prec@5 16.500 (7.608)
Epoch: [0][5010/6406]	Time 0.196 (0.176)	Speed 1019.980 (1138.692)	Loss 5.5125136375 (6.1960)	Prec@1 2.500 (2.405)	Prec@5 16.000 (7.625)
Epoch: [0][5020/6406]	Time 0.164 (0.176)	Speed 1216.502 (1138.837)	Loss 5.3385505676 (6.1943)	Prec@1 7.000 (2.414)	Prec@5 18.000 (7.645)
Epoch: [0][5030/6406]	Time 0.167 (0.176)	Speed 1197.146 (1138.947)	Loss 5.3159270287 (6.1925)	Prec@1 8.500 (2.426)	Prec@5 19.000 (7.668)
Epoch: [0][5040/6406]	Time 0.166 (0.176)	Speed 1206.949 (1139.075)	Loss 5.1943182945 (6.1905)	Prec@1 6.000 (2.434)	Prec@5 17.500 (7.688)
Epoch: [0][5050/6406]	Time 0.167 (0.176)	Speed 1200.985 (1139.191)	Loss 5.2442054749 (6.1887)	Prec@1 4.000 (2.437)	Prec@5 20.000 (7.712)
Epoch: [0][5060/6406]	Time 0.167 (0.176)	Speed 1198.018 (1139.302)	Loss 4.9557948112 (6.1862)	Prec@1 8.500 (2.449)	Prec@5 26.000 (7.748)
Epoch: [0][5070/6406]	Time 0.170 (0.176)	Speed 1177.494 (1139.374)	Loss 5.1928949356 (6.1843)	Prec@1 7.000 (2.458)	Prec@5 22.000 (7.776)
Epoch: [0][5080/6406]	Time 0.166 (0.176)	Speed 1207.929 (1139.502)	Loss 5.0987529755 (6.1821)	Prec@1 6.000 (2.465)	Prec@5 19.500 (7.799)
Epoch: [0][5090/6406]	Time 0.167 (0.175)	Speed 1198.522 (1139.612)	Loss 5.4697055817 (6.1807)	Prec@1 5.000 (2.470)	Prec@5 19.500 (7.822)
Epoch: [0][5100/6406]	Time 0.165 (0.175)	Speed 1211.020 (1139.744)	Loss 5.0496454239 (6.1785)	Prec@1 7.000 (2.478)	Prec@5 24.500 (7.855)
Epoch: [0][5110/6406]	Time 0.167 (0.175)	Speed 1201.039 (1139.858)	Loss 5.1939496994 (6.1766)	Prec@1 7.000 (2.487)	Prec@5 21.000 (7.881)
Epoch: [0][5120/6406]	Time 0.165 (0.175)	Speed 1213.615 (1139.993)	Loss 5.3462691307 (6.1750)	Prec@1 6.500 (2.495)	Prec@5 17.500 (7.899)
Epoch: [0][5130/6406]	Time 0.192 (0.175)	Speed 1039.025 (1139.777)	Loss 5.3161249161 (6.1733)	Prec@1 5.500 (2.501)	Prec@5 15.500 (7.914)
Epoch: [0][5140/6406]	Time 0.164 (0.175)	Speed 1222.270 (1139.927)	Loss 5.3697485924 (6.1717)	Prec@1 5.000 (2.506)	Prec@5 16.000 (7.930)
Epoch: [0][5150/6406]	Time 0.164 (0.175)	Speed 1216.650 (1140.066)	Loss 5.2902050018 (6.1700)	Prec@1 6.500 (2.514)	Prec@5 16.500 (7.947)
Epoch: [0][5160/6406]	Time 0.165 (0.175)	Speed 1210.805 (1140.195)	Loss 5.3295159340 (6.1684)	Prec@1 5.500 (2.519)	Prec@5 18.000 (7.966)
Epoch: [0][5170/6406]	Time 0.165 (0.175)	Speed 1213.410 (1140.329)	Loss 4.9930019379 (6.1661)	Prec@1 9.500 (2.533)	Prec@5 21.500 (7.992)
Epoch: [0][5180/6406]	Time 0.166 (0.175)	Speed 1201.808 (1140.441)	Loss 5.6308984756 (6.1651)	Prec@1 1.500 (2.531)	Prec@5 11.000 (7.998)
Epoch: [0][5190/6406]	Time 0.174 (0.175)	Speed 1147.052 (1140.454)	Loss 5.1486091614 (6.1631)	Prec@1 8.500 (2.542)	Prec@5 20.500 (8.022)
Epoch: [0][5200/6406]	Time 0.164 (0.175)	Speed 1215.845 (1140.590)	Loss 5.2452039719 (6.1614)	Prec@1 8.000 (2.553)	Prec@5 19.500 (8.044)
Epoch: [0][5210/6406]	Time 0.164 (0.175)	Speed 1215.991 (1140.726)	Loss 5.0893974304 (6.1593)	Prec@1 7.500 (2.562)	Prec@5 24.000 (8.075)
Epoch: [0][5220/6406]	Time 0.165 (0.175)	Speed 1208.480 (1140.848)	Loss 5.3547081947 (6.1578)	Prec@1 8.000 (2.573)	Prec@5 18.000 (8.094)
Epoch: [0][5230/6406]	Time 0.166 (0.175)	Speed 1202.367 (1140.960)	Loss 5.3167695999 (6.1562)	Prec@1 3.500 (2.575)	Prec@5 17.000 (8.111)
Epoch: [0][5240/6406]	Time 0.166 (0.175)	Speed 1202.026 (1141.070)	Loss 5.2767448425 (6.1545)	Prec@1 8.500 (2.586)	Prec@5 23.500 (8.140)
Epoch: [0][5250/6406]	Time 0.175 (0.175)	Speed 1146.036 (1141.080)	Loss 5.1819200516 (6.1526)	Prec@1 8.000 (2.596)	Prec@5 22.000 (8.167)
Epoch: [0][5260/6406]	Time 0.198 (0.175)	Speed 1008.678 (1140.795)	Loss 5.1649260521 (6.1507)	Prec@1 9.000 (2.608)	Prec@5 23.500 (8.196)
Epoch: [0][5270/6406]	Time 0.166 (0.175)	Speed 1202.625 (1140.906)	Loss 5.2105736732 (6.1490)	Prec@1 7.500 (2.618)	Prec@5 20.000 (8.218)
Epoch: [0][5280/6406]	Time 0.166 (0.175)	Speed 1206.405 (1141.024)	Loss 5.3196754456 (6.1474)	Prec@1 5.000 (2.622)	Prec@5 15.000 (8.231)
Epoch: [0][5290/6406]	Time 0.166 (0.175)	Speed 1203.011 (1141.135)	Loss 5.1868004799 (6.1456)	Prec@1 8.000 (2.632)	Prec@5 21.000 (8.255)
Epoch: [0][5300/6406]	Time 0.164 (0.175)	Speed 1218.841 (1141.272)	Loss 5.2526159286 (6.1439)	Prec@1 8.000 (2.642)	Prec@5 18.500 (8.275)
Epoch: [0][5310/6406]	Time 0.165 (0.175)	Speed 1214.159 (1141.401)	Loss 5.1588377953 (6.1420)	Prec@1 7.000 (2.651)	Prec@5 18.000 (8.293)
Epoch: [0][5320/6406]	Time 0.186 (0.175)	Speed 1073.296 (1141.265)	Loss 5.2184338570 (6.1403)	Prec@1 7.500 (2.660)	Prec@5 19.500 (8.314)
Epoch: [0][5330/6406]	Time 0.164 (0.175)	Speed 1218.780 (1141.401)	Loss 5.2516584396 (6.1386)	Prec@1 7.500 (2.669)	Prec@5 20.500 (8.337)
Epoch: [0][5340/6406]	Time 0.166 (0.175)	Speed 1202.851 (1141.510)	Loss 5.1899394989 (6.1369)	Prec@1 8.500 (2.680)	Prec@5 23.000 (8.364)
Epoch: [0][5350/6406]	Time 0.166 (0.175)	Speed 1207.885 (1141.628)	Loss 5.1074275970 (6.1349)	Prec@1 8.000 (2.690)	Prec@5 23.500 (8.393)
Epoch: [0][5360/6406]	Time 0.166 (0.175)	Speed 1204.767 (1141.739)	Loss 5.3273887634 (6.1334)	Prec@1 4.000 (2.692)	Prec@5 15.500 (8.406)
Epoch: [0][5370/6406]	Time 0.165 (0.175)	Speed 1212.562 (1141.864)	Loss 5.2985773087 (6.1319)	Prec@1 8.500 (2.703)	Prec@5 18.000 (8.424)
Epoch: [0][5380/6406]	Time 0.225 (0.175)	Speed 890.186 (1141.264)	Loss 5.3808546066 (6.1305)	Prec@1 6.500 (2.710)	Prec@5 19.500 (8.444)
Epoch: [0][5390/6406]	Time 0.166 (0.175)	Speed 1201.474 (1141.370)	Loss 5.1131300926 (6.1286)	Prec@1 8.500 (2.721)	Prec@5 22.500 (8.470)
Epoch: [0][5400/6406]	Time 0.166 (0.175)	Speed 1201.576 (1141.476)	Loss 5.0694365501 (6.1266)	Prec@1 7.500 (2.730)	Prec@5 20.500 (8.493)
Epoch: [0][5410/6406]	Time 0.166 (0.175)	Speed 1203.627 (1141.585)	Loss 4.9966249466 (6.1245)	Prec@1 8.000 (2.739)	Prec@5 21.000 (8.516)
Epoch: [0][5420/6406]	Time 0.166 (0.175)	Speed 1206.503 (1141.698)	Loss 5.1854386330 (6.1228)	Prec@1 5.000 (2.744)	Prec@5 20.500 (8.538)
Epoch: [0][5430/6406]	Time 0.175 (0.175)	Speed 1146.118 (1141.706)	Loss 4.9790029526 (6.1207)	Prec@1 12.000 (2.761)	Prec@5 24.500 (8.567)
Epoch: [0][5440/6406]	Time 0.181 (0.175)	Speed 1102.346 (1141.631)	Loss 5.2058873177 (6.1190)	Prec@1 10.000 (2.774)	Prec@5 21.500 (8.591)
Epoch: [0][5450/6406]	Time 0.165 (0.175)	Speed 1209.531 (1141.749)	Loss 5.2357082367 (6.1174)	Prec@1 6.000 (2.780)	Prec@5 19.500 (8.611)
Epoch: [0][5460/6406]	Time 0.167 (0.175)	Speed 1199.428 (1141.850)	Loss 5.1046948433 (6.1155)	Prec@1 7.000 (2.788)	Prec@5 19.500 (8.631)
Epoch: [0][5470/6406]	Time 0.165 (0.175)	Speed 1214.141 (1141.974)	Loss 5.0516929626 (6.1136)	Prec@1 11.000 (2.803)	Prec@5 23.500 (8.658)
Epoch: [0][5480/6406]	Time 0.167 (0.175)	Speed 1197.857 (1142.071)	Loss 5.4145703316 (6.1123)	Prec@1 5.500 (2.807)	Prec@5 14.000 (8.668)
Epoch: [0][5490/6406]	Time 0.165 (0.175)	Speed 1212.459 (1142.192)	Loss 5.3233823776 (6.1109)	Prec@1 5.000 (2.811)	Prec@5 21.000 (8.690)
Epoch: [0][5500/6406]	Time 0.167 (0.175)	Speed 1196.796 (1142.287)	Loss 5.2007513046 (6.1092)	Prec@1 5.500 (2.816)	Prec@5 20.500 (8.712)
Epoch: [0][5510/6406]	Time 0.164 (0.175)	Speed 1218.063 (1142.416)	Loss 5.1544694901 (6.1075)	Prec@1 5.000 (2.820)	Prec@5 17.500 (8.728)
Epoch: [0][5520/6406]	Time 0.185 (0.175)	Speed 1083.779 (1142.304)	Loss 5.1663842201 (6.1058)	Prec@1 8.000 (2.830)	Prec@5 22.000 (8.752)
Epoch: [0][5530/6406]	Time 0.165 (0.175)	Speed 1215.725 (1142.428)	Loss 5.2028560638 (6.1042)	Prec@1 7.500 (2.838)	Prec@5 20.000 (8.772)
Epoch: [0][5540/6406]	Time 0.165 (0.175)	Speed 1212.992 (1142.548)	Loss 5.1572813988 (6.1025)	Prec@1 8.500 (2.848)	Prec@5 20.000 (8.792)
Epoch: [0][5550/6406]	Time 0.168 (0.175)	Speed 1190.810 (1142.632)	Loss 5.1282329559 (6.1007)	Prec@1 6.000 (2.854)	Prec@5 20.000 (8.813)
